Dia,Ultimo,Abertura,Maxima,Minima
01.05.2019,851.75,853.62,857.62,844.38
30.04.2019,854.5,861.38,864.62,851.38
29.04.2019,861.5,868.25,872.88,860.62
26.04.2019,853.25,858.75,859.88,852.75
25.04.2019,858,854.88,862.62,853.62
24.04.2019,855.25,862.75,865.25,854.62
23.04.2019,862.25,877.12,878.62,860.88
22.04.2019,877.5,881.12,883.12,876.38
19.04.2019,880.75,880.75,880.75,880.75
18.04.2019,880.88,879.12,881.88,876.62
17.04.2019,878.5,887.88,890.38,878.5
16.04.2019,887.75,898.38,899.12,886.38
15.04.2019,898.5,895.12,901.88,894.88
12.04.2019,895.38,895,898.62,894.12
11.04.2019,895.75,901.5,903.88,893.38
10.04.2019,902.25,898.75,903.88,897.38
09.04.2019,898.75,898.5,902,894.88
08.04.2019,899,899.12,903.62,897.88
05.04.2019,898.62,904.25,904.62,896.38
04.04.2019,905.75,898.5,907.12,897
03.04.2019,899,899.62,902.88,894.88
02.04.2019,899.75,895.75,901.12,892.62
01.04.2019,896.5,883.88,898.88,883.88
29.03.2019,883.88,888.88,892.5,883.12
28.03.2019,889.25,887.88,891.62,886.62
27.03.2019,888,900.25,900.62,886.12
26.03.2019,900.75,905.75,907.38,899.62
25.03.2019,906.5,903.88,908.12,901.62
22.03.2019,904.12,909.88,911.88,903.12
21.03.2019,910.5,905.62,911.88,903.62
20.03.2019,905.25,902.88,906.25,899.38
19.03.2019,903.5,905.88,909.38,900.12
18.03.2019,905.5,909.88,911.38,901.88
15.03.2019,909.38,899.38,910.62,898.12
14.03.2019,899,901.12,906.12,895.62
13.03.2019,901.5,896.12,903.12,892.38
12.03.2019,896.5,890.12,899.88,887.88
11.03.2019,890,897.88,898.88,889.62
08.03.2019,895.12,901.5,904.62,892.38
07.03.2019,901.5,902,907.38,898.38
06.03.2019,902,913.75,916.12,901.12
05.03.2019,913.75,916.25,918.38,909.12
04.03.2019,916.25,914.88,924.38,913.12
01.03.2019,910.62,910,917.88,900.62
28.02.2019,910,916.5,918.12,909.88
27.02.2019,916.5,917.5,923.12,913.62
26.02.2019,917.5,924,924,912.38
25.02.2019,924,930.88,934.38,923.75
22.02.2019,910.25,910.75,914.75,907.62
21.02.2019,910.75,902.25,916.12,900
20.02.2019,902.75,901.75,904.88,893.12
19.02.2019,901.75,907.25,911.12,894.88
18.02.2019,907.5,907.75,907.75,907.5
17.02.2019,907.75,907.5,907.75,907.5
15.02.2019,907.62,905.75,909.38,901.38
14.02.2019,905.75,917.5,918.12,903.12
13.02.2019,917.38,917.5,919.88,913.88
12.02.2019,917.5,905.75,919.62,905.75
11.02.2019,905.75,914.25,918.88,903.62
10.02.2019,914.25,914.75,914.75,913.25
08.02.2019,916.5,913.12,917.62,908.12
07.02.2019,913,921.25,921.38,910.62
06.02.2019,921.25,919.88,922.38,917.62
05.02.2019,920.25,919,920.88,913.62
04.02.2019,919,917.5,923.62,915.62
03.02.2019,917.5,917.5,917.5,917.5
01.02.2019,917.38,915.75,931,915.75
31.01.2019,915.75,920,926.62,913.38
30.01.2019,920,919.5,923.88,917.38
29.01.2019,919.5,923,923,916.88
28.01.2019,923,920.25,924.88,915.88
27.01.2019,920.5,922.5,923,920.5
25.01.2019,923.38,916.25,925.88,913.38
24.01.2019,916.25,915.12,919.38,909.62
23.01.2019,915,911,918.12,910
22.01.2019,910.25,915,919.38,899.88
21.01.2019,914,916.25,916.25,914
20.01.2019,915,915,915,915
18.01.2019,915.12,907.75,920.12,905.88
17.01.2019,907,894.75,911.88,894.38
16.01.2019,894.5,893.5,899.88,891.12
15.01.2019,893.25,903.25,907.88,892.62
14.01.2019,903.5,910.25,911,901.62
11.01.2019,910.5,907.25,912.25,907
10.01.2019,907.25,923.5,924.5,905.75
09.01.2019,923.75,918.5,926.38,917.5
08.01.2019,918.5,923.25,925.62,914.62
07.01.2019,923,921,927.62,921
06.01.2019,920.75,921,922.25,919
04.01.2019,922.12,910.5,922.38,910.25
03.01.2019,910.5,905.25,913.25,904.25
02.01.2019,906.75,894,910.5,892.25
31.12.2018,894,893.25,901.75,892
28.12.2018,882.75,868,886.38,868
27.12.2018,870,870.5,875.75,867
26.12.2018,870.5,884.38,888.75,869
24.12.2018,884.25,881.12,886.5,879.5
21.12.2018,883.25,895.5,895.5,883.25
20.12.2018,895.5,899.5,905.25,892.75
19.12.2018,899,906.88,909.88,899
18.12.2018,906.75,905,912.25,902.25
17.12.2018,905,899,909.12,899
16.12.2018,898.5,898.5,898.5,898.5
14.12.2018,900.25,906,910.12,900
13.12.2018,907.25,919,919.88,905
12.12.2018,918.5,914.75,928,914
11.12.2018,914,906,917.12,906
10.12.2018,909,914,916.38,908.5
09.12.2018,912.25,914.75,915,912.25
07.12.2018,916,909.75,917.88,907.5
06.12.2018,909.75,911.5,912,897
05.12.2018,911.75,910.5,916.75,908.5
04.12.2018,910.5,904.75,913,899.5
03.12.2018,904.75,919.25,923.25,904.5
30.11.2018,893.25,888.75,896.5,886.5
29.11.2018,888.75,890.75,894,882.5
28.11.2018,890.75,877,894.75,874
27.11.2018,877,862.5,880,858.25
26.11.2018,862.5,881,883,857.25
23.11.2018,880.75,884.5,884.5,880
22.11.2018,884.5,884.5,884.5,884.5
21.11.2018,884.5,881.25,889,876
20.11.2018,881.25,874,885.75,870.75
19.11.2018,874,891.5,891.5,871.5
16.11.2018,892.5,889,894.75,881.75
15.11.2018,889,883,897.25,883
14.11.2018,883,878.25,887.25,878.25
13.11.2018,878.25,881.5,890.75,877.25
12.11.2018,881.5,886,887,879.5
09.11.2018,886,879,888.5,874
08.11.2018,879,879.5,884,864.5
07.11.2018,879.5,884.75,888,876.75
06.11.2018,884.75,885.5,889,878.5
05.11.2018,885.5,886.75,892.75,881.75
04.11.2018,886.75,886.75,886.75,886.75
02.11.2018,886.75,880.5,900.75,878.75
01.11.2018,880.75,849.75,888.5,845.75
31.10.2018,850,846,855,844.75
30.10.2018,846.25,851.75,855,846
29.10.2018,851.75,859.75,865.5,850.5
28.10.2018,859.5,858.5,859.75,858.5
26.10.2018,844.75,841,849.25,841
25.10.2018,841,850,850.75,840
24.10.2018,850.75,855.75,856.75,850
23.10.2018,855.75,856.5,862.75,851.25
22.10.2018,856.75,856.25,862.75,855.75
21.10.2018,856.25,855.75,856.25,855.5
19.10.2018,856.25,865.75,866.25,856.25
18.10.2018,865.25,882.75,883.75,862.75
17.10.2018,882.5,883,889.75,882
16.10.2018,882.5,890.75,891,879.25
15.10.2018,890.75,867.5,892,863.5
14.10.2018,867.5,867,867.5,867
12.10.2018,867.5,859.75,868,858.75
11.10.2018,859.75,851.25,863.5,847
10.10.2018,852,862.5,864.75,847.25
09.10.2018,862.5,869.5,872.5,859.5
08.10.2018,869.25,872.25,874.75,862.75
07.10.2018,872,872.25,872.75,871.75
05.10.2018,869.25,859.75,870.25,851.5
04.10.2018,859.5,860.5,868.25,858.5
03.10.2018,860.5,866.75,870.25,860.5
02.10.2018,866.75,855.5,867.25,853
01.10.2018,855.5,845.5,864,843
30.09.2018,845.5,845,845.5,845
28.09.2018,844.25,853.75,859.25,842
27.09.2018,854.5,847.75,859,846.5
26.09.2018,847.75,846.5,854,846
25.09.2018,846.5,841.25,858,837.25
24.09.2018,841,843.5,845.25,838.5
23.09.2018,843.5,844.5,844.5,843.5
21.09.2018,849.75,846.25,849.75,841.25
20.09.2018,846.5,830,854.75,825.25
19.09.2018,830,814.5,831.75,813.5
18.09.2018,814.25,821.5,825.25,812.25
17.09.2018,821.25,827.5,829.75,820.75
16.09.2018,828.5,827.75,828.5,827.5
14.09.2018,830.5,835.25,838,829.5
13.09.2018,834,839.25,846.25,832
12.09.2018,838.5,831.25,844,821.25
11.09.2018,831.5,847,849.5,830.75
10.09.2018,846.75,842.5,851.25,840.5
09.09.2018,842.5,841.75,842.5,841.25
07.09.2018,845,838.25,847,835.25
06.09.2018,838.5,838.75,842.75,834.75
05.09.2018,838.75,845.25,849.25,837.25
04.09.2018,845,846.75,851.25,837
03.09.2018,846,845.5,846.5,845.5
31.08.2018,845.5,829.5,846.25,829
30.08.2018,829.5,836,844.5,829
29.08.2018,836.5,833.75,843.75,832
28.08.2018,833.75,847.75,850.25,833
27.08.2018,847.25,851,853.25,838.25
24.08.2018,855,854.5,860.5,853.5
23.08.2018,854.5,867.75,873.5,853.75
22.08.2018,867.75,885,885.25,867.75
21.08.2018,885,888.75,894.5,884.5
20.08.2018,888,903,906,888
17.08.2018,886.25,886.5,887.5,871
16.08.2018,885.5,859,888.25,854.75
15.08.2018,859,870.75,872.25,856.5
14.08.2018,868.75,855.75,869.25,853.25
13.08.2018,854.5,846,859.25,839.75
10.08.2018,850,892.75,892.75,849.75
09.08.2018,892.75,898.5,903.5,891.5
08.08.2018,899.75,893,903,888
07.08.2018,892.75,887.75,897.5,885.75
06.08.2018,887.75,890.5,892.5,877
03.08.2018,892.5,887.75,893,873.25
02.08.2018,888.25,887.75,893,876
01.08.2018,887.75,901,904.25,887.5
31.07.2018,901.75,881,911.5,878.5
30.07.2018,881,884.25,886.25,876.25
27.07.2018,870.25,859,873.75,859
26.07.2018,859.25,873,881,858.25
25.07.2018,872.5,859.25,872.5,852
24.07.2018,859.25,845.25,862.75,842.5
23.07.2018,845.5,853.25,854.5,845.5
22.07.2018,850.25,850.25,850.25,850.25
20.07.2018,850.25,848,853.25,841.25
19.07.2018,848.25,843,848.25,836.75
18.07.2018,842.75,840,847.25,835
17.07.2018,839.5,835.5,843.5,830.25
16.07.2018,834.75,817.75,838,810.75
13.07.2018,819,837.5,837.75,811.75
12.07.2018,837.75,836.25,841.25,822.25
11.07.2018,836.25,849.5,850.5,831.75
10.07.2018,848.5,855,865,846.75
09.07.2018,855.5,875.5,879.5,850.5
06.07.2018,877.5,839.25,880.75,837
05.07.2018,839.25,847.75,850.75,837.75
03.07.2018,848.25,855.75,857.5,847
02.07.2018,855.75,865.25,868,850.5
29.06.2018,862.75,868.75,881.75,862.5
28.06.2018,869,870.75,875,865.25
27.06.2018,872,871.75,883.5,871.25
26.06.2018,872,880,886.25,868
25.06.2018,879.5,901.25,904.25,876.75
22.06.2018,896.5,882.75,897.5,880
21.06.2018,881.75,890.5,891.25,878.25
20.06.2018,890.75,892.5,895.25,877
19.06.2018,892.5,904,905.75,842.5
18.06.2018,904.75,905.25,914,897.5
15.06.2018,904.25,925.25,929.5,903
14.06.2018,925.25,934.25,937.75,924
13.06.2018,934.25,956,958.25,934.25
12.06.2018,955.25,955.75,963.25,952
11.06.2018,956.25,967,972.25,953.25
08.06.2018,969.25,975,976.25,962.75
07.06.2018,975.25,995.5,998.25,973
06.06.2018,995.5,1004.75,1008.25,993.75
05.06.2018,1005,1002.25,1006.5,997.25
04.06.2018,1002.25,1013,1014.5,1001.25
01.06.2018,1024.25,1021.5,1026.5,1015
31.05.2018,1021.5,1024.75,1030.5,1014.25
30.05.2018,1024,1028.75,1031.75,1015
29.05.2018,1029.25,1045.75,1049.5,1028
28.05.2018,1045.75,1045.5,1045.75,1045.5
25.05.2018,1042,1035.75,1044,1035.5
24.05.2018,1035.75,1039.25,1050.75,1035.5
23.05.2018,1039.25,1030.75,1039.75,1027.75
22.05.2018,1030.25,1022.25,1035.75,1020.25
21.05.2018,1022.75,1016.75,1027,1011.75
20.05.2018,998,998,998,998
18.05.2018,998,997,1007.5,993.25
17.05.2018,997.25,1000.75,1007.25,992.5
16.05.2018,1000.75,1018,1018.5,998.75
15.05.2018,1018,1017.25,1025.25,1005.25
14.05.2018,1017.25,1002.75,1025.75,1002
11.05.2018,1002,1021.5,1022.25,1002
10.05.2018,1021.25,1018,1033.25,1014.25
09.05.2018,1018,1022.5,1023.75,1011.25
08.05.2018,1022,1013.5,1023.25,1011.25
07.05.2018,1013.5,1034.5,1040,1011
06.05.2018,1035,1035,1035,1035
04.05.2018,1036.5,1049.5,1052.5,1036.25
03.05.2018,1049.75,1042,1055.5,1034
02.05.2018,1042.5,1054.5,1054.75,1039.75
01.05.2018,1054.75,1049,1055.25,1041
30.04.2018,1049,1058,1067.5,1047
27.04.2018,1045.5,1029.5,1046.75,1019
26.04.2018,1028,1028.5,1034.5,1024
25.04.2018,1028.25,1023.25,1033.25,1020.5
24.04.2018,1022.75,1020.75,1026.25,1016.25
23.04.2018,1020.75,1026.75,1033.25,1017.25
22.04.2018,1029.5,1029.5,1029.5,1029.5
20.04.2018,1029.5,1036.75,1038.5,1027.75
19.04.2018,1036.75,1041.5,1044.75,1032.75
18.04.2018,1041.75,1046.25,1052.5,1039.25
17.04.2018,1046,1043.25,1049,1040.25
16.04.2018,1042.75,1054.75,1058.75,1041.5
13.04.2018,1052.25,1060.5,1067.25,1051.75
12.04.2018,1060.5,1047.75,1061.75,1047.5
11.04.2018,1047.75,1051,1058.5,1047.25
10.04.2018,1050.5,1046.25,1063,1045
09.04.2018,1046.75,1039,1056.75,1038.75
06.04.2018,1034.75,1012,1037,1005.25
05.04.2018,1008.5,1015.75,1034,1004.75
04.04.2018,1015.25,1038.75,1041.5,983.5
03.04.2018,1038.75,1035.75,1048.75,1035.75
02.04.2018,1036.5,1046,1060.5,1035.25
29.03.2018,1044.75,1020.25,1050.5,1012.5
28.03.2018,1019.75,1019,1023.25,1015.25
27.03.2018,1019,1026.75,1031,1017.25
26.03.2018,1027.25,1026.5,1040.25,1025.25
23.03.2018,1027.75,1026.75,1034.25,1009.25
22.03.2018,1029,1032,1035.5,1022.25
21.03.2018,1029.75,1029.5,1037.25,1025
20.03.2018,1027.75,1022.75,1029.75,1022.25
19.03.2018,1022.75,1045.25,1045.25,1022
16.03.2018,1047.75,1042,1050,1040.75
15.03.2018,1041,1031,1046,1027.75
14.03.2018,1031,1048.75,1054,1031
13.03.2018,1048.5,1042,1052,1041.75
12.03.2018,1041.5,1036.25,1044.75,1032
09.03.2018,1036.75,1062,1065,1036.75
08.03.2018,1062,1063.5,1069.25,1056.75
07.03.2018,1063.5,1074.75,1077.25,1063
06.03.2018,1074.75,1076.75,1077.75,1070.25
05.03.2018,1076.75,1073.5,1079.25,1066.5
02.03.2018,1070,1067.75,1082.5,1063.75
01.03.2018,1067.5,1055,1068.5,1050.75
28.02.2018,1055,1049,1059,1046.25
27.02.2018,1049,1046.25,1055.75,1043.75
26.02.2018,1046.25,1051.25,1059.5,1045.75
23.02.2018,1037,1031.5,1039.5,1028.5
22.02.2018,1031.5,1034,1037,1027.25
21.02.2018,1034,1025.75,1038.25,1019.25
20.02.2018,1025.75,1021.25,1039,1021.25
19.02.2018,1021.25,1021.25,1021.25,1021.25
18.02.2018,1021.25,1021.25,1021.25,1021.25
16.02.2018,1021.25,1024,1028.25,1013
15.02.2018,1024,1017,1024.5,1015.75
14.02.2018,1017,1010.75,1019.5,1006
13.02.2018,1010.75,1001.25,1013.5,998.75
12.02.2018,1001.25,996,1004.25,989
09.02.2018,984,987.5,989.5,979.75
08.02.2018,987.5,984,995.75,978
07.02.2018,984,987,993.75,982
06.02.2018,987,970.25,987.5,967.75
05.02.2018,970.25,978.5,978.5,969.5
04.02.2018,978.5,978.5,978.5,978.5
02.02.2018,978.5,984.75,986.25,977
01.02.2018,984.75,996.75,996.75,977.5
31.01.2018,996.75,999.5,1002,989.25
30.01.2018,999.5,991.25,1004.75,988.5
29.01.2018,991.25,991.75,998.75,986.25
26.01.2018,986,991.25,995.5,983.75
25.01.2018,991.25,990.25,1001.5,987
24.01.2018,990.25,985.75,994.75,980.25
23.01.2018,985.75,983.25,988.75,979.5
22.01.2018,983.25,980.5,987.25,980.25
19.01.2018,975.5,972.5,982.75,972
18.01.2018,972.5,968.75,974.75,966.5
17.01.2018,969.25,966.75,969.25,961.25
16.01.2018,966.75,965.5,970,963.25
12.01.2018,962.5,949,962.5,944.5
11.01.2018,949,954.5,957.5,949
10.01.2018,954.5,963.25,963.5,951.75
09.01.2018,963.25,967,968.25,961.25
08.01.2018,967,970,971.5,960.5
05.01.2018,969.75,967.25,976.75,967.25
04.01.2018,967.25,969,969,959.25
03.01.2018,969,965.5,970,963.5
02.01.2018,965.5,967.5,970,958.75
29.12.2017,962.5,956.5,963.5,955
28.12.2017,956.5,966.25,967.75,955
27.12.2017,966.25,969.25,975.5,965.5
26.12.2017,969.25,964,973.75,964
22.12.2017,950.1,947.88,959.12,946.62
21.12.2017,948.38,953.38,956.62,948.12
20.12.2017,954.12,955.88,959.88,953.38
19.12.2017,955.88,962.12,964.12,955.12
18.12.2017,961.62,969.88,970.12,957.38
15.12.2017,967.38,967.88,972.12,964.12
14.12.2017,967.62,979.88,980.88,966.62
13.12.2017,979.62,977.12,981.38,976.12
12.12.2017,975.88,982.12,986.12,975.38
11.12.2017,982.38,988.88,988.88,981.62
08.12.2017,989.38,991.88,996.38,986.12
07.12.2017,992.12,1003.88,1006.38,988.38
06.12.2017,1003.12,1008.12,1014.12,995.12
05.12.2017,1008.38,999.12,1014.88,997.62
04.12.2017,998.62,998.38,1008.38,996.88
01.12.2017,994.38,986.88,995.88,985.62
30.11.2017,985.62,992.62,992.88,985.12
29.11.2017,992.62,992.88,996.38,989.38
28.11.2017,992.88,995.62,995.88,987.62
27.11.2017,996.38,993.88,1001.38,990.62
24.11.2017,993.12,994.88,999.62,991.12
22.11.2017,997.38,987.88,999.38,987.62
21.11.2017,989.38,989.62,991.12,986.38
20.11.2017,989.88,989.88,991.88,983.12
17.11.2017,990.62,972.62,991.88,971.62
16.11.2017,972.12,976.38,978.38,970.38
15.11.2017,976.12,969.12,977.88,968.12
14.11.2017,967.62,975.12,977.12,967.12
13.11.2017,974.38,987.12,990.12,973.88
10.11.2017,987.12,985.88,990.75,983.88
09.11.2017,984.88,998.12,1007.62,983.62
08.11.2017,998.38,996,999.38,994.88
07.11.2017,996.12,994.38,998.62,991.38
06.11.2017,993.88,987.12,995.62,985.38
03.11.2017,987.38,998.62,998.88,985.88
02.11.2017,999.12,990.12,1000.38,990.12
01.11.2017,991.38,984.75,994.88,983.88
31.10.2017,984.62,984.38,988.38,982.12
30.10.2017,984.38,986.88,993.25,983.12
27.10.2017,974.62,970.62,976.62,969.88
26.10.2017,970.62,975.88,978.62,970.62
25.10.2017,975.62,975.88,983.12,975.38
24.10.2017,975.38,979.88,982.88,972.88
23.10.2017,980.62,977.12,982.88,975.12
20.10.2017,978.62,985.38,993.88,978.62
19.10.2017,986.62,983.38,988.88,983.38
18.10.2017,984.12,985.38,988.38,981.88
17.10.2017,984.38,989.38,990.38,982.62
16.10.2017,990.38,997.88,998.75,990.38
13.10.2017,999.38,990.88,1003.12,990.38
12.10.2017,992.12,964.88,997.38,961.88
11.10.2017,965.38,965.62,967.38,963.38
10.10.2017,965.88,966.25,975.62,964.38
09.10.2017,966.62,974.38,976.88,965.38
06.10.2017,972.38,967.88,972.88,963.62
05.10.2017,968.12,958.38,970.88,957.88
04.10.2017,958.38,955.62,961.62,952.88
03.10.2017,955.12,956.38,961.12,952.62
02.10.2017,957.12,967.38,967.88,956.38
29.09.2017,966.88,959.12,975.88,955.38
28.09.2017,959.62,964.88,965.88,957.62
27.09.2017,965.12,963.12,968.38,958.12
26.09.2017,963.38,971.62,974.12,962.62
25.09.2017,971.38,983.38,985.62,971.12
22.09.2017,984.38,969.62,986.88,969.12
21.09.2017,970.88,970.12,972.88,963.12
20.09.2017,970.12,966.88,973.88,964.88
19.09.2017,965.62,968.12,971.62,958.62
18.09.2017,967.38,966.62,976.38,966.62
15.09.2017,968.88,975.38,977.5,967.38
14.09.2017,976.38,960.88,978.12,960.38
13.09.2017,960.62,949.62,963.38,946.88
12.09.2017,950.62,960.38,965.62,938.62
11.09.2017,960.38,964.62,968.62,957
08.09.2017,961.88,967.88,976.62,961.88
07.09.2017,968.62,971.38,977.25,965.88
06.09.2017,970.75,967.62,976.62,964.88
